78;0;0;0;30;30;20;35;35;45;59;65;6
5;1;1;1;46;75;52;46;46;46;71;81;48
47;3;3;3;14;18;14;69;69;69;23;14;65
34;4;4;4;42;48;45;62;55;14;9;44;72
66;5;5;6;76;16;32;30;30;5;42;20;9
42;6;6;7;69;6;47;10;13;51;34;35;76
55;7;7;8;20;34;62;20;20;30;8;59;68
16;8;8;9;19;10;22;29;5;8;12;56;70
39;9;9;10;16;52;34;59;29;71;69;74;77
61;10;10;11;13;59;5;3;59;34;78;5;52
79;12;12;12;52;12;0;5;3;65;18;11;46
7;13;13;13;45;69;15;45;8;27;21;79;63
81;14;14;15;6;32;80;8;44;58;56;8;31
54;15;15;16;37;4;42;34;76;55;55;41;74
19;16;16;17;47;62;27;76;34;29;79;9;66
67;17;17;18;72;9;36;50;71;9;30;39;37
25;18;18;19;68;13;76;71;78;56;22;0;49
44;19;19;20;78;67;24;14;45;13;64;49;10
13;20;20;21;39;60;26;38;50;16;38;78;8
58;22;22;22;17;78;12;43;12;4;35;29;78
3;23;23;24;31;26;54;12;24;64;48;15;47
17;24;24;26;62;22;1;48;19;39;13;19;32
38;26;26;27;12;14;64;31;22;31;57;61;67
8;27;27;28;70;43;43;24;47;35;75;30;13
64;28;28;30;33;3;8;79;9;70;72;53;58
6;30;30;31;26;0;17;47;60;41;11;52;1
36;31;31;32;15;31;39;52;31;47;7;40;56
73;34;34;35;3;24;56;1;80;78;53;17;0
65;35;35;36;67;45;23;25;48;62;39;68;29
50;36;36;37;0;50;81;0;10;79;27;23;11
46;37;37;38;22;36;9;78;40;77;49;13;23
80;38;38;39;8;68;79;19;37;22;66;6;19
15;39;39;41;18;61;18;39;17;19;29;37;43
27;41;41;43;43;19;78;42;42;67;6;71;14
41;44;44;44;4;15;69;55;21;3;54;7;17
26;45;45;45;10;1;75;64;75;50;45;12;2
48;46;46;46;27;51;3;40;7;76;0;25;24
24;47;47;47;77;5;40;9;33;66;25;32;60
43;48;48;48;64;42;6;37;36;26;77;63;61
72;49;49;51;71;63;35;23;11;49;81;28;42
57;50;50;52;80;11;44;16;15;1;32;70;62
11;51;51;53;59;57;7;7;4;72;10;16;3
32;52;52;54;34;54;16;72;25;10;61;50;12
77;57;57;55;25;79;29;75;54;25;26;1;18
59;59;59;56;7;72;73;67;70;48;20;76;27
63;60;60;59;79;37;58;21;77;24;47;46;55
70;61;61;61;66;40;25;17;38;28;65;67;54
37;62;62;62;28;77;72;4;16;73;43;45;7
29;64;64;64;57;66;61;36;23;52;31;47;38
1;65;65;65;73;39;19;65;61;54;2;62;22
52;67;67;67;36;21;59;28;62;18;68;72;15
21;68;68;68;48;20;66;80;2;32;19;77;44
2;69;69;69;24;55;33;26;64;2;3;3;33
23;71;71;70;38;33;46;33;28;59;80;75;79
76;72;72;71;63;49;57;60;67;74;52;36;81
74;73;73;73;61;80;2;2;27;43;58;48;16
20;74;74;76;51;44;10;54;1;6;40;57;45
60;76;76;77;75;2;13;27;43;23;63;22;40
71;78;78;78;1;28;4;70;66;7;62;24;35
14;79;79;80;53;38;31;15;56;37;44;10;36
51;80;80;81;9;56;50;63;51;0;76;18;5
