9;0;0;30;7;20;35;35;45;35;28;22
64;1;1;46;75;52;46;46;46;59;70;15
5;3;3;14;18;14;69;69;69;9;62;44
47;4;4;42;48;45;62;55;14;30;50;33
34;5;6;76;62;32;30;30;5;27;4;79
62;6;7;69;16;47;10;13;51;40;53;16
42;7;8;20;52;62;20;20;30;45;15;45
54;8;10;19;12;22;29;5;8;12;68;25
16;9;12;16;13;34;59;29;71;71;12;35
39;10;13;13;6;5;3;59;34;13;79;36
56;12;14;52;31;0;5;3;65;18;71;34
79;13;16;45;4;15;45;8;27;56;25;6
7;14;17;6;69;42;8;44;58;55;20;48
50;16;18;37;14;27;34;76;55;64;75;69
53;17;19;47;67;36;76;34;29;78;30;72
19;18;20;72;42;76;50;71;9;23;63;9
66;19;21;68;3;24;71;78;56;29;10;53
25;20;22;78;78;26;14;45;13;48;56;68
44;22;24;39;34;54;38;50;16;21;59;70
13;23;26;17;10;12;43;12;4;57;74;57
76;24;27;31;60;1;12;24;64;75;3;52
3;26;28;62;61;56;48;19;39;72;1;46
17;27;30;12;22;64;31;22;31;42;37;26
38;28;31;70;26;43;24;47;35;53;32;31
8;30;33;33;72;8;79;60;70;11;23;74
65;31;34;26;50;17;47;9;41;54;11;64
6;34;36;15;9;39;52;31;47;49;72;37
36;35;37;3;36;23;1;48;78;66;19;51
72;36;38;67;68;9;25;10;62;20;47;49
58;37;39;0;24;79;0;40;79;6;8;8
46;38;42;22;32;18;78;17;77;8;5;73
78;39;43;8;19;78;19;37;22;38;35;78
15;41;45;18;1;69;39;42;19;79;40;32
27;44;46;43;45;75;42;21;67;0;7;75
41;45;47;4;51;3;55;7;3;22;39;67
26;46;48;10;63;40;64;75;50;77;45;58
48;47;49;27;57;6;40;33;76;39;77;1
24;48;51;77;15;35;9;15;66;32;65;56
43;49;52;64;8;44;37;36;26;10;2;50
77;51;53;71;59;7;23;11;49;61;52;29
57;52;57;59;0;16;16;0;1;26;16;11
11;57;58;34;54;29;7;25;72;7;24;71
32;59;59;25;5;73;72;4;10;47;41;19
75;60;60;7;20;58;75;54;25;65;66;43
59;61;61;79;79;25;67;70;48;43;0;30
63;62;62;66;37;72;21;77;24;31;76;17
69;63;63;28;43;61;17;38;28;2;44;2
37;64;64;57;66;19;4;16;73;68;6;41
29;65;65;73;21;59;36;23;52;19;43;60
1;67;67;36;77;66;65;61;54;3;49;61
52;68;68;48;39;33;28;62;18;58;9;4
21;69;69;24;11;46;26;2;32;52;17;62
2;71;70;38;55;57;33;64;2;50;67;3
23;72;71;63;2;2;60;67;59;16;36;21
74;73;72;61;33;10;2;28;74;34;48;18
20;74;73;51;49;13;54;27;43;62;13;27
60;76;75;75;56;4;27;1;6;44;22;20
71;77;77;1;73;31;70;66;23;76;14;54
14;78;78;53;25;50;15;43;7;69;57;7
51;79;79;9;44;68;63;51;37;63;60;38
